code;name;category;id;volume;price;cap;name_2012_1;category_2012_1;id_2012_1;volume_2012_1;price_2012_1;cap_2012_1;name_2012_2;category_2012_2;id_2012_2;volume_2012_2;price_2012_2;cap_2012_2;name_2012_3;category_2012_3;id_2012_3;volume_2012_3;price_2012_3;cap_2012_3;name_2012_4;category_2012_4;id_2012_4;volume_2012_4;price_2012_4;cap_2012_4;name_2013_1;category_2013_1;id_2013_1;volume_2013_1;price_2013_1;cap_2013_1;name_2013_2;category_2013_2;id_2013_2;volume_2013_2;price_2013_2;cap_2013_2;name_2013_3;category_2013_3;id_2013_3;volume_2013_3;price_2013_3;cap_2013_3;name_2013_4;category_2013_4;id_2013_4;volume_2013_4;price_2013_4;cap_2013_4;name_2014_1;category_2014_1;id_2014_1;volume_2014_1;price_2014_1;cap_2014_1;name_2014_2;category_2014_2;id_2014_2;volume_2014_2;price_2014_2;cap_2014_2;name_2014_3;category_2014_3;id_2014_3;volume_2014_3;price_2014_3;cap_2014_3;name_2014_4;category_2014_4;id_2014_4;volume_2014_4;price_2014_4;cap_2014_4;name_2015_1;category_2015_1;id_2015_1;volume_2015_1;price_2015_1;cap_2015_1;name_2015_2;category_2015_2;id_2015_2;volume_2015_2;price_2015_2;cap_2015_2;name_2015_3;category_2015_3;id_2015_3;volume_2015_3;price_2015_3;cap_2015_3;name_2015_4;category_2015_4;id_2015_4;volume_2015_4;price_2015_4;cap_2015_4;name_2016_1;category_2016_1;id_2016_1;volume_2016_1;price_2016_1;cap_2016_1;name_2016_2;category_2016_2;id_2016_2;volume_2016_2;price_2016_2;cap_2016_2;name_2016_3;category_2016_3;id_2016_3;volume_2016_3;price_2016_3;cap_2016_3;name_2016_4;category_2016_4;id_2016_4;volume_2016_4;price_2016_4;cap_2016_4;name_2017_1;category_2017_1;id_2017_1;volume_2017_1;price_2017_1;cap_2017_1;name_2017_2;category_2017_2;id_2017_2;volume_2017_2;price_2017_2;cap_2017_2;name_2017_3;category_2017_3;id_2017_3;volume_2017_3;price_2017_3;cap_2017_3;name_2017_4;category_2017_4;id_2017_4;volume_2017_4;price_2017_4;cap_2017_4;name_2018_1;category_2018_1;id_2018_1;volume_2018_1;price_2018_1;cap_2018_1;name_2018_2;category_2018_2;id_2018_2;volume_2018_2;price_2018_2;cap_2018_2;name_2018_3;category_2018_3;id_2018_3;volume_2018_3;price_2018_3;cap_2018_3;name_2018_4;category_2018_4;id_2018_4;volume_2018_4;price_2018_4;cap_2018_4;name_2019_1;category_2019_1;id_2019_1;volume_2019_1;price_2019_1;cap_2019_1;name_2019_2;category_2019_2;id_2019_2;volume_2019_2;price_2019_2;cap_2019_2;name_2019_3;category_2019_3;id_2019_3;volume_2019_3;price_2019_3;cap_2019_3;name_2019_4;category_2019_4;id_2019_4;volume_2019_4;price_2019_4;cap_2019_4;name_2020_1;category_2020_1;id_2020_1;volume_2020_1;price_2020_1;cap_2020_1;name_2020_2;category_2020_2;id_2020_2;volume_2020_2;price_2020_2;cap_2020_2;name_2020_3;category_2020_3;id_2020_3;volume_2020_3;price_2020_3;cap_2020_3;name_2020_4;category_2020_4;id_2020_4;volume_2020_4;price_2020_4;cap_2020_4
PBSBP;"ОАО ""Петербургская сбытовая компания""";ап;2-01-55168-E;131328000;8,5801;1126807372.80;"ОАО ""Петербургская сбытовая компания""";ап;2-01-55168-E;131328000,0;8,146;1069797888,0;"ОАО ""Петербургская сбытовая компания""";ап;2-01-55168-E;131328000,0;7,6933;1010345702,4;"ОАО ""Петербургская сбытовая компания""";ап;2-01-55168-E;131328000,0;8,4264;1106622259,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PDMS;"ОАО ""ЗиО""";aо;1-02-01638-A;21102142;;;"ОАО ""ЗиО""";aо;1-02-01638-A;21102142,0;;;"ОАО ""ЗиО""";aо;1-02-01638-A;21102142,0;;;"ОАО ""ЗиО""";aо;1-02-01638-A;21102142,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PETR;"ОАО Банк ""Петрокоммерц""";aо;10101776B;40000000;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;40000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;40000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;40000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;40000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;40000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;40000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;40000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;670175439,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;670175439,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;670 175 439;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;670175439,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;670175439,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;670175439,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PETR02;"ОАО Банк ""Петрокоммерц""";aо;10101776B;60000000;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;60000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;60000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;60000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;60000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;60000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;60000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;60000000,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PETR03;"ОАО Банк ""Петрокоммерц""";aо;10101776B;350000000;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;350000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;350000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;350000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;350000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;350000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;350000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;350000000,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PETR04;"ОАО Банк ""Петрокоммерц""";aо;10101776B;50000000;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;50000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;50000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;50000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;50000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;50000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;50000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;50000000,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PETR05;"ОАО Банк ""Петрокоммерц""";aо;10101776B;100000000;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;100000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;100000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;100000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;100000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;100000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;100000000,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;100000000,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PETR06;"ОАО Банк ""Петрокоммерц""";aо;10101776B;70175439;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;70175439,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;70175439,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;70175439,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;70175439,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;70175439,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;70175439,0;;;"ОАО Банк ""Петрокоммерц""";aо;10101776B;70175439,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PGIL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Polyus Gold International;aо;JE00B5WLXH36;3032149962,0;159,85;484689171425,7;Polyus Gold International;aо;JE00B5WLXH36;3032149962,0;161,65;490147041357,3;Polyus Gold International;aо;JE00B5WLXH36;3032149962,0;153,1;464222159182,2;Polyus Gold International;aо;JE00B5WLXH36;3032149962,0;191,5;580656717723,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PHOR;"ОАО ""ФосАгро""";aо;1-01-06556-A;10647708;7900,0;84116893200.00;"ОАО ""ФосАгро""";aо;1-02-06556-A;124477080,0;949,1;118141196628,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;124477080,0;1141,7;142115482236,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;124477080,0;1248,1;155359843548,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;124477080,0;1241,0;154476056280,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;124477080,0;1289,6;160525642368,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;124477080,0;1186,7;147716950836,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;124477080,0;972,1;121004169468,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;958,5;124125750000,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;1188,7;153936650000,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;129 500 000;1257,1;162 794 450 000,00;"ОАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;1315,0;170292500000,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;1657,0;214581500000,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2012,0;260554000000,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2066,0;267547000000,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2741,0;354959500000,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2824,0;365 708 000 000.00;"ОАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2796,0;362 082 000 000.00;"ОАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2777,0;359621500000,0;"ОАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2484,0;321678000000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2588,0;335 146 000 000.00;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2393,0;309893500000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2293,0;296943500000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2336,0;302512000000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2472,0;320124000000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2339,0;302900500000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2273,0;294353500000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2500,0;323750000000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2542,0;329189000000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2385,0;308857500000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2499,0;323620500000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2487,0;322066500000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2410,0;312095000000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2472,0;320124000000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2635,0;341232500000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;2868,0;371406000000,0;"ПАО ""ФосАгро""";aо;1-02-06556-A;129500000,0;3157,0;408831500000,0
PHOR-001D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"ОАО ""ФосАгро""";aо;1-02-06556-A-001D;5022920,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PHST;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603;1666,4;62977593639.20;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1809,5;68385715128,5;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1429,1;54009408947,3;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1354,6;51193860023,8;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1621,3;61273147243,9;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;2013,3;76087847619,9;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;2174,2;82168677442,6;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1664,6;62909566953,8;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1131,4;42758551034,2;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1255,5;47448613066,5;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37 792 603;1225,6;46 318 614 236,80;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1336,0;50490917608,0;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;915,0;34580231745,0;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;940,0;35525046820,0;"ОАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1030,0;38926381090,0;"ПАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1080,0;40816011240,0;"ПАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1081,0;40 853 803 843.00;"ПАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1019,0;38 510 662 457.00;"ПАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;989,0;37376884367,0;"ПАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1012,0;38246114236,0;"ПАО ""Фармстандарт""";aо;1-01-03675-E;37792603,0;1040,0;39 304 307 120.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PIKK;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;493260384;79,14;39036626789.76;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;493260384,0;75,35;37167169934,4;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;493260384,0;74,3;36649246531,2;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;493260384,0;70,34;34695935410,56;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;493260384,0;65,15;32135914017,6;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;493260384,0;60,18;29684409909,12;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;63,37;41855716689,28;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;64,31;42476584192,64;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;70,79;46756606981,76;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;81,03;53520099784,32;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660 497 344;79,71;52 648 243 290,24;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;119,37;78843567953,28;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;188,1;124239550406,4;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;190,9;126088942969,6;"ОАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;179,7;118691372716,8;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;190,6;125890793766,4;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;218,9;144 582 868 601.60;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;253,2;167 237 927 500.80;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;249,5;164794087328,0;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;290,1;191610279494,4;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;296,4;195 771 412 761.60;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;290,8;192072627635,2;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;295,3;195044865683,2;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;316,5;209047409376,0;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;318,8;210566553267,2;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;315,1;208122713094,4;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;334,6;221002411302,4;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;347,1;229258628102,4;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;376,4;248611200281,6;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;352,9;233089512697,6;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;373,4;246629708249,6;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;395,0;260896450880,0;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;398,9;263472390521,6;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;405,2;267633523788,8;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;425,9;281305818809,6;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;568,6;375558789798,4;"ПАО ""Группа Компаний ПИК""";aо;1-02-01556-A;660497344,0;597,0;394316914368,0
PKBA;"ОАО ""Пивоваренная компания ""Балтика""";aо;1-04-00265-A;151714594;1250,3;189688756878.20;"ОАО ""Пивоваренная компания ""Балтика""";aо;1-04-00265-A;151714594,0;1438,6;218256614928,4;"ОАО ""Пивоваренная компания ""Балтика""";aо;1-04-00265-A;156087093,0;1510,7;235800771395,1;"ОАО ""Пивоваренная компания ""Балтика""";aо;1-04-00265-A;156087093,0;1520,5;237330424906,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLNT;"ОАО ""Планета""";aо;1-01-55028-E;500000000;;;"ОАО ""Планета""";aо;1-01-55028-E;500000000,0;;;"ОАО ""Планета""";aо;1-01-55028-E;500000000,0;;;"ОАО ""Планета""";aо;1-01-55028-E;500000000,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PLSM;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000;7,251;725100000.00;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;7,124;712400000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;6,017;601700000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;5,844;584400000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;5,621;562100000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;5,736;573600000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;6,074;607400000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;5,844;584400000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;5,821;582100000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;5,427;542700000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100 000 000;3,871;387 100 000,00;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;2,988;298800000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;1,21;121000000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,76;76000000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,35;35000000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,27;27000000,0;"ОАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,448;44 800 000.00;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,51;51 000 000.00;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,381;38100000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,378;37800000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,303;30 300 000.00;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,311;31100000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,202;20200000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,282;28200000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,284;28400000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,208;20800000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,163;16300000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,123;12300000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,1092;10920000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,1538;15380000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,1222;12220000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,1214;12140000,0;"ПАО ""Плазмек""";aо;1-02-12625-A;100000000,0;0,1053;10530000,0;;;;;;;;;;;;;;;;;;;;;;;;
